,location_indicator,SUBJECT,MEASURE,FREQUENCY,TIME,TIME.1,Value,Flag Codes
0,AUS_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,1.5083667216591998,
1,AUS_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,1.25377292779196,
2,AUS_CPIFORECAST,TOT,,A,2017.0,2017.0,1.97202476496221,
3,AUS_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.93388801439166,
4,AUS_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.55113765903909,
5,AUS_CPIFORECAST,TOT,AGRWTH,A,,2020.0,1.64720034141246,
6,AUS_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.5996249219769498,
7,CAN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,1.1185831280378302,
8,CAN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,1.43543820372686,
9,CAN_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.60337552742619,
10,CAN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.24252491694352,
11,CAN_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.9453472476188705,
12,CAN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.9217944817141297,
13,CAN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.99880015500765,
14,CZE_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.309364548494704,
15,CZE_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.6835042093858901,
16,CZE_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,2.45053398460149,
17,CZE_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.14949494854299,
18,CZE_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,2.81330137670562,
19,CZE_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.47031419704593,
20,CZE_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.32553620498491,
21,DNK_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.452034153691389,
22,DNK_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.249999999999935,
23,DNK_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.1471321695763002,
24,DNK_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,0.8136094668977049,
25,DNK_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.722743168017053,
26,DNK_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,0.937565151646491,
27,DNK_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.43151216338642,
28,HUN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,-0.0616446800642225,
29,HUN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.394769306686341,
30,HUN_CPIFORECAST,TOT,,A,2017.0,2017.0,2.34824281150196,
31,HUN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.85024792333676,
32,HUN_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.30085463889167,
33,HUN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,3.38230017012637,
34,HUN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,4.08250132933809,
35,ISL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,1.63305848210013,
36,ISL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,1.69693023930567,
37,ISL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.7604127908552,
38,ISL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,2.68291508469967,
39,ISL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.03016199845639,
40,ISL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.3525327557240496,
41,ISL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.09065609650183,
42,JPN_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.789517890139461,
43,JPN_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,-0.116666666666694,
44,JPN_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,0.467211747038236,
45,JPN_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,0.9882079388805508,
46,JPN_CPIFORECAST,TOT,AGRWTH,A,2019.0,,0.609851623041398,
47,JPN_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.06405977476827,
48,JPN_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.2484177832842,
49,KOR_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.7062081698591751,
50,KOR_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.97167476395631,
51,KOR_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.94445590723385,
52,KOR_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.47586240394243,
53,KOR_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,0.283080204542455,
54,KOR_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.05069321295351,
55,KOR_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.42805904197753,
56,MEX_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,2.72064126257002,
57,MEX_CPIFORECAST,TOT,,A,2016.0,2016.0,2.82170775169709,
58,MEX_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,6.04145582303516,
59,MEX_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,4.899350965909,
60,MEX_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,3.5464012938584704,
61,MEX_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,2.7021241353323,
62,MEX_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,2.7124679348352903,
63,NZL_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,0.292703309026755,
64,NZL_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,0.646237225423125,
65,NZL_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.85078707071973,
66,NZL_CPIFORECAST,TOT,AGRWTH,A,2018.0,2018.0,1.59829795018338,
67,NZL_CPIFORECAST,TOT,AGRWTH,A,2019.0,2019.0,1.54930685407835,
68,NZL_CPIFORECAST,TOT,AGRWTH,A,2020.0,2020.0,1.86216180412879,
69,NZL_CPIFORECAST,TOT,AGRWTH,A,2021.0,2021.0,1.88133188209802,
70,NOR_CPIFORECAST,TOT,AGRWTH,A,2015.0,2015.0,2.17113665389526,
71,NOR_CPIFORECAST,TOT,AGRWTH,A,2016.0,2016.0,3.5500000000000203,
72,NOR_CPIFORECAST,TOT,AGRWTH,A,2017.0,2017.0,1.8831482375664,
