,location_indicator,SUBJECT,MEASURE,FREQUENCY,TIME,TIME,Value,Flag Codes
0,AUS_CPIFORECAST,TOT,AGRWTH,A,2015,2015,1.5083667216591998,
1,AUS_CPIFORECAST,TOT,AGRWTH,A,2016,2016,1.25377292779196,
2,AUS_CPIFORECAST,TOT,,A,2017,2017,1.97202476496221,
3,AUS_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.9338880143916597,
4,AUS_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.55113765903909,
5,AUS_CPIFORECAST,TOT,AGRWTH,A,,2020,1.6472003414124599,
6,AUS_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.5996249219769498,
7,CAN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,1.1185831280378302,
8,CAN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,1.43543820372686,
9,CAN_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.60337552742619,
10,CAN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.24252491694352,
11,CAN_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.9453472476188702,
12,CAN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.9217944817141297,
13,CAN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.99880015500765,
14,CZE_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.309364548494704,
15,CZE_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.6835042093858901,
16,CZE_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.45053398460149,
17,CZE_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.14949494854299,
18,CZE_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.81330137670562,
19,CZE_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.47031419704593,
20,CZE_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.32553620498491,
21,DNK_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.45203415369138894,
22,DNK_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.249999999999935,
23,DNK_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.1471321695763002,
24,DNK_CPIFORECAST,TOT,AGRWTH,A,2018,2018,0.8136094668977049,
25,DNK_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.722743168017053,
26,DNK_CPIFORECAST,TOT,AGRWTH,A,2020,2020,0.937565151646491,
27,DNK_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.43151216338642,
28,HUN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.0616446800642225,
29,HUN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.394769306686341,
30,HUN_CPIFORECAST,TOT,,A,2017,2017,2.34824281150196,
31,HUN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.85024792333676,
32,HUN_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.30085463889167,
33,HUN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,3.38230017012637,
34,HUN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,4.08250132933809,
35,ISL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,1.63305848210013,
36,ISL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,1.69693023930567,
37,ISL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.7604127908552,
38,ISL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.68291508469967,
39,ISL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.03016199845639,
40,ISL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.3525327557240496,
41,ISL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.09065609650183,
42,JPN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.789517890139461,
43,JPN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.11666666666669401,
44,JPN_CPIFORECAST,TOT,AGRWTH,A,2017,2017,0.46721174703823604,
45,JPN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,0.9882079388805508,
46,JPN_CPIFORECAST,TOT,AGRWTH,A,2019,,0.609851623041398,
47,JPN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.0640597747682699,
48,JPN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.2484177832842,
49,KOR_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.7062081698591751,
50,KOR_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.97167476395631,
51,KOR_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.94445590723385,
52,KOR_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.47586240394243,
53,KOR_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.283080204542455,
54,KOR_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.05069321295351,
55,KOR_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.42805904197753,
56,MEX_CPIFORECAST,TOT,AGRWTH,A,2015,2015,2.72064126257002,
57,MEX_CPIFORECAST,TOT,,A,2016,2016,2.82170775169709,
58,MEX_CPIFORECAST,TOT,AGRWTH,A,2017,2017,6.04145582303516,
59,MEX_CPIFORECAST,TOT,AGRWTH,A,2018,2018,4.899350965909,
60,MEX_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.5464012938584704,
61,MEX_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.7021241353323,
62,MEX_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.7124679348352903,
63,NZL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.292703309026755,
64,NZL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.646237225423125,
65,NZL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.85078707071973,
66,NZL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.59829795018338,
67,NZL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.5493068540783501,
68,NZL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.86216180412879,
69,NZL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.88133188209802,
70,NOR_CPIFORECAST,TOT,AGRWTH,A,2015,2015,2.17113665389526,
71,NOR_CPIFORECAST,TOT,AGRWTH,A,2016,2016,3.5500000000000203,
72,NOR_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.8831482375664,
73,NOR_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.74881516587679,
74,NOR_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.3239441591805496,
75,NOR_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.9576598325430101,
76,NOR_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.17511029016829,
77,POL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.8741258741259509,
78,POL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.6647673314337751,
79,POL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.07593553673878,
80,POL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.8129515634730802,
81,POL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.29068451961156,
82,POL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.91368429727715,
83,POL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.8275277695226095,
84,SWE_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.0467847449829781,
85,SWE_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.9842692445780079,
86,SWE_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.7944990466559898,
87,SWE_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.9535353010002199,
88,SWE_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.77880350177672,
89,SWE_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.7973854083879799,
90,SWE_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.8121864910062302,
91,CHE_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-1.14390064437663,
92,CHE_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.43460763854283296,
93,CHE_CPIFORECAST,TOT,AGRWTH,A,2017,,0.533795988132706,
94,CHE_CPIFORECAST,TOT,AGRWTH,A,2018,2018,0.9363133025971779,
95,CHE_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.426366641582065,
96,CHE_CPIFORECAST,TOT,AGRWTH,A,2020,2020,0.38073034355051294,
97,CHE_CPIFORECAST,TOT,AGRWTH,A,2021,2021,0.9669868164583729,
98,TUR_CPIFORECAST,TOT,AGRWTH,A,2015,2015,7.67085364845884,
99,TUR_CPIFORECAST,TOT,AGRWTH,A,2016,2016,7.775134153283219,
100,TUR_CPIFORECAST,TOT,AGRWTH,A,2017,2017,11.1443110840764,
101,TUR_CPIFORECAST,TOT,AGRWTH,A,2018,2018,16.332463898536197,
102,TUR_CPIFORECAST,TOT,AGRWTH,A,2019,2019,15.7644121944633,
103,TUR_CPIFORECAST,TOT,AGRWTH,A,2020,2020,13.1647062069571,
104,TUR_CPIFORECAST,TOT,AGRWTH,A,2021,2021,10.021744112734,
105,USA_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.119482640869159,
106,USA_CPIFORECAST,TOT,AGRWTH,A,2016,2016,1.2700186429271,
107,USA_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.13593797144743,
108,USA_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.43540102188935,
109,USA_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.7828022963696497,
110,USA_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.1675728321792,
111,USA_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.10697645568105,
112,BRA_CPIFORECAST,TOT,AGRWTH,A,2015,2015,9.029884313035769,
113,BRA_CPIFORECAST,TOT,AGRWTH,A,2016,2016,8.739133044932471,
114,BRA_CPIFORECAST,TOT,,A,2017,2017,3.4463733503267204,
115,BRA_CPIFORECAST,TOT,AGRWTH,A,2018,2018,3.66485028376721,
116,BRA_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.7027666665617103,
117,BRA_CPIFORECAST,TOT,AGRWTH,A,2020,2020,3.13032687908705,
118,BRA_CPIFORECAST,TOT,AGRWTH,A,2021,2021,3.6382559109447996,
119,CHL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,4.34877353217059,
120,CHL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,3.7861935589311098,
121,CHL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.18271846868522,
122,CHL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.43488981380798,
123,CHL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.4298849463346697,
124,CHL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.51363816200411,
125,CHL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,3.0088140307256697,
126,CHN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,1.5424317029462702,
127,CHN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,2.1203352490166,
128,CHN_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.5175659626228202,
129,CHN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.92682471156441,
130,CHN_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.5323208787149705,
131,CHN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.20698013818427,
132,CHN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.92524814831741,
133,IND_CPIFORECAST,TOT,AGRWTH,A,2015,2015,4.90157739065875,
134,IND_CPIFORECAST,TOT,AGRWTH,A,2016,2016,4.521894354004879,
135,IND_CPIFORECAST,TOT,AGRWTH,A,2017,2017,3.5837438015984797,
136,IND_CPIFORECAST,TOT,AGRWTH,A,2018,2018,3.41391945683391,
137,IND_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.48242347070727,
138,IND_CPIFORECAST,TOT,AGRWTH,A,2020,,3.9237525173986803,
139,IND_CPIFORECAST,TOT,AGRWTH,A,2021,2021,4.1507345683487795,
140,IDN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,6.363121131156089,
141,IDN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,3.5258051568793,
142,IDN_CPIFORECAST,TOT,AGRWTH,A,2017,2017,3.8087980695316297,
143,IDN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,3.19834641562404,
144,IDN_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.20051357797174,
145,IDN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,3.4856542179995604,
146,IDN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,3.3841461231137098,
147,ISR_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.632490013315552,
148,ISR_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.5443886097152629,
149,ISR_CPIFORECAST,TOT,AGRWTH,A,2017,2017,0.244210526315857,
150,ISR_CPIFORECAST,TOT,AGRWTH,A,2018,2018,0.8148521511358879,
151,ISR_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.878253268379522,
152,ISR_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.0822163664362,
153,ISR_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.6894288928507302,
154,RUS_CPIFORECAST,TOT,AGRWTH,A,2015,2015,15.534399306609002,
155,RUS_CPIFORECAST,TOT,AGRWTH,A,2016,2016,7.0424355652876605,
156,RUS_CPIFORECAST,TOT,AGRWTH,A,2017,2017,3.68333439177862,
157,RUS_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.8783053775831697,
158,RUS_CPIFORECAST,TOT,AGRWTH,A,2019,2019,4.87122997374263,
159,RUS_CPIFORECAST,TOT,AGRWTH,A,2020,2020,3.99753395439531,
160,RUS_CPIFORECAST,TOT,AGRWTH,A,2021,2021,4.03793296944659,
161,ZAF_CPIFORECAST,TOT,AGRWTH,A,2015,2015,4.5751633986928395,
162,ZAF_CPIFORECAST,TOT,AGRWTH,A,2016,2016,6.34057971014474,
163,ZAF_CPIFORECAST,TOT,AGRWTH,A,2017,2017,5.27257240204421,
164,ZAF_CPIFORECAST,TOT,AGRWTH,A,2018,2018,4.62011489529576,
165,ZAF_CPIFORECAST,TOT,AGRWTH,A,2019,2019,4.18906795675202,
166,ZAF_CPIFORECAST,TOT,AGRWTH,A,2020,2020,4.58872980455085,
167,ZAF_CPIFORECAST,TOT,AGRWTH,A,2021,2021,4.54492692876025,
168,OECD_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.704720225228402,
169,OECD_CPIFORECAST,TOT,AGRWTH,A,2016,2016,1.03058536054359,
170,OECD_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.20299433008622,
171,OECD_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.57901571278455,
172,OECD_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.97017630442433,
173,OECD_CPIFORECAST,TOT,AGRWTH,A,2020,2020,2.16170243210848,
174,OECD_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.18399185818948,
175,COL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,4.99010861604724,
176,COL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,7.5130878223329995,
177,COL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,4.314758507242019,
178,COL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,3.24061615944331,
179,COL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,3.49860264331087,
180,COL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,3.59799472275366,
181,COL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,3.01234828615425,
182,AUT_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.8047579845767601,
183,AUT_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.970833333333299,
184,AUT_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.2308422399210697,
185,AUT_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.11999870770791,
186,AUT_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.5053040287519601,
187,AUT_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.58556446596286,
188,AUT_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.6500000000000603,
189,BEL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.619654536307369,
190,BEL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,1.77001475012259,
191,BEL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.22398729150138,
192,BEL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.31097653752646,
193,BEL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.27263442672567,
194,BEL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.1440542993643998,
195,BEL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.52284662098607,
196,FIN_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.15559087089291299,
197,FIN_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.38916666666687505,
198,FIN_CPIFORECAST,TOT,AGRWTH,A,2017,2017,0.839233981090347,
199,FIN_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.16893593732622,
200,FIN_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.1789520563020301,
201,FIN_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.3782881695478701,
202,FIN_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.66684788897298,
203,FRA_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.0867411194610202,
204,FRA_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.304997458354097,
205,FRA_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.16227869765034,
206,FRA_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.09910812508984,
207,FRA_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.3048221667498703,
208,FRA_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.17286713498907,
209,FRA_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.30600791629505,
210,DEU_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.679644235609651,
211,DEU_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.366697224769008,
212,DEU_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.70223366270906,
213,DEU_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.93500979590967,
214,DEU_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.28866677429333,
215,DEU_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.1855873513672701,
216,DEU_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.45641538667359,
217,GRC_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-1.09372038012339,
218,GRC_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.0133331111148702,
219,GRC_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.13816260894177,
220,GRC_CPIFORECAST,TOT,AGRWTH,A,2018,2018,0.7744018989576299,
221,GRC_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.417873915498091,
222,GRC_CPIFORECAST,TOT,AGRWTH,A,2020,2020,0.389703958083823,
223,GRC_CPIFORECAST,TOT,AGRWTH,A,2021,2021,0.8621685750031279,
224,IRL_CPIFORECAST,TOT,AGRWTH,A,2015,2015,-0.0333222259247433,
225,IRL_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.208333333333317,
226,IRL_CPIFORECAST,TOT,AGRWTH,A,2017,2017,0.258872651357222,
227,IRL_CPIFORECAST,TOT,AGRWTH,A,2018,2018,0.7163085122086971,
228,IRL_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.886509458108827,
229,IRL_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.69162386563485,
230,IRL_CPIFORECAST,TOT,AGRWTH,A,2021,2021,2.21488180802883,
231,ITA_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.108459869847968,
232,ITA_CPIFORECAST,TOT,AGRWTH,A,2016,2016,-0.0500041670139284,
233,ITA_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.3257733677982,
234,ITA_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.2425938114449098,
235,ITA_CPIFORECAST,TOT,AGRWTH,A,2019,2019,0.6025960195546889,
236,ITA_CPIFORECAST,TOT,AGRWTH,A,2020,2020,0.6391948090017171,
237,ITA_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.18059831262005,
238,LUX_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.0583668942975614,
239,LUX_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.0383330138915288,
240,LUX_CPIFORECAST,TOT,AGRWTH,A,2017,2017,2.1091739068864097,
241,LUX_CPIFORECAST,TOT,AGRWTH,A,2018,2018,2.01584284287605,
242,LUX_CPIFORECAST,TOT,AGRWTH,A,2019,2019,1.6946522794383703,
243,LUX_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.6694686616334,
244,LUX_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.79699731869681,
245,NLD_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.21211210208113504,
246,NLD_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.10416493058451598,
247,NLD_CPIFORECAST,TOT,AGRWTH,A,2017,2017,1.2936309072897099,
248,NLD_CPIFORECAST,TOT,AGRWTH,A,2018,2018,1.60090728944176,
249,NLD_CPIFORECAST,TOT,AGRWTH,A,2019,2019,2.67470840569321,
250,NLD_CPIFORECAST,TOT,AGRWTH,A,2020,2020,1.82990841528146,
251,NLD_CPIFORECAST,TOT,AGRWTH,A,2021,2021,1.46572169972637,
252,PRT_CPIFORECAST,TOT,AGRWTH,A,2015,2015,0.507563194130444,
253,PRT_CPIFORECAST,TOT,AGRWTH,A,2016,2016,0.6358333333331351,
