"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","CPIFORECAST","TOT","AGRWTH","A","2015",1.5083667216592,
"AUS","CPIFORECAST","TOT","AGRWTH","A","2016",1.25377292779196,
"AUS","CPIFORECAST","TOT","AGRWTH","A","2017",1.97202476496221,
"AUS","CPIFORECAST","TOT","AGRWTH","A","2018",1.93388801439166,
"AUS","CPIFORECAST","TOT","AGRWTH","A","2019",1.55113765903909,
"AUS","CPIFORECAST","TOT","AGRWTH","A","2020",1.64720034141246,
"AUS","CPIFORECAST","TOT","AGRWTH","A","2021",1.59962492197695,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2015",1.11858312803783,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2016",1.43543820372686,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2017",1.60337552742619,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2018",2.24252491694352,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2019",1.94534724761887,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2020",1.92179448171413,
"CAN","CPIFORECAST","TOT","AGRWTH","A","2021",1.99880015500765,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2015",0.309364548494704,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2016",0.68350420938589,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2017",2.45053398460149,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2018",2.14949494854299,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2019",2.81330137670562,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2020",2.47031419704593,
"CZE","CPIFORECAST","TOT","AGRWTH","A","2021",2.32553620498491,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2015",0.452034153691389,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2016",0.249999999999935,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2017",1.1471321695763,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2018",0.813609466897705,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2019",0.722743168017053,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2020",0.937565151646491,
"DNK","CPIFORECAST","TOT","AGRWTH","A","2021",1.43151216338642,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2015",-0.0616446800642225,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2016",0.394769306686341,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2017",2.34824281150196,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2018",2.85024792333676,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2019",3.30085463889167,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2020",3.38230017012637,
"HUN","CPIFORECAST","TOT","AGRWTH","A","2021",4.08250132933809,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2015",1.63305848210013,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2016",1.69693023930567,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2017",1.7604127908552,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2018",2.68291508469967,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2019",3.03016199845639,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2020",2.35253275572405,
"ISL","CPIFORECAST","TOT","AGRWTH","A","2021",2.09065609650183,
"JPN","CPIFORECAST","TOT","AGRWTH","A","2015",0.789517890139461,
"JPN","CPIFORECAST","TOT","AGRWTH","A","2016",-0.116666666666694,
"JPN","CPIFORECAST","TOT","AGRWTH","A","2017",0.467211747038236,
"JPN","CPIFORECAST","TOT","AGRWTH","A","2018",0.988207938880551,
"JPN","CPIFORECAST","TOT","AGRWTH","A","2019",0.609851623041398,
